year,n_records,n_stations
2000,25176,5
2001,69528,16
2002,162432,33
2003,449640,55
2004,488112,62
2005,552984,64
2006,755808,154
2007,1790328,264
2008,3139512,417
2010,3844440,446
2011,3947616,456
2012,4033656,468
2013,4112520,473
2014,4147032,475
2015,4191888,484
2016,4372128,529
2017,4775544,563
2018,5128416,596
2019,5118216,589
2021,5150880,588
2023,4966920,567
2024,4962960,565
2025,5020248,594
2026,1793568,633
