year,linhas_depois,chuva_ausente_depois,linhas_antes,chuva_ausente_antes,chuva_zero_antes,zeros_falsos_antes
2018,30489,3271,30487,0,9834,1806
2019,30396,2914,30395,0,9697,1755
2020,30630,7510,30628,0,13811,4930
2021,30577,12496,30576,0,17601,10223
2022,29379,8807,29379,0,13865,7164
2023,30051,5507,30051,0,11113,3524
2024,29380,6451,29380,0,12801,4090
