ano,n_linhas,n_municipios,pct_rain_sum_mm,pct_temp_mean_c,pct_humidity_mean_pct,pct_completo
2018,289380,5565,84.2,88.11,87.57,83.57
2019,289380,5565,83.92,87.33,86.75,83.33
2020,294945,5565,70.15,77.61,76.77,69.44
2021,289380,5565,58.35,65.56,64.04,56.77
2022,289436,5565,66.57,71.03,68.75,64.06
2023,294945,5565,74.63,81.59,79.79,72.64
2024,289464,5565,70.83,78.5,76.33,67.0
