feature,dtype,pct_missing_train,origem
notificacoes,float64,0.0,sinan
qt_hospitalizados,float64,0.0,sinan
qt_obitos_agravo,float64,0.0,sinan
qt_obitos_outras_causas,float64,0.0,sinan
qt_confirmados_provaveis,float64,0.0,sinan
qt_descartados,float64,0.0,sinan
qt_inconclusivos,float64,0.0,sinan
qt_dengue_alarme,float64,0.0,sinan
qt_dengue_grave,float64,0.0,sinan
qt_chikungunya,float64,0.0,sinan
idade_media_anos,float64,0.0,sinan
atraso_notificacao_medio_dias,float64,0.0,sinan
prop_sexo_masc,float64,0.0,sinan
prop_sexo_fem,float64,0.0,sinan
prop_gestante,float64,0.0,sinan
prop_hospitalizado,float64,0.0,sinan
prop_obito_agravo,float64,0.0,sinan
prop_obito_outras_causas,float64,0.0,sinan
prop_criterio_lab,float64,0.0,sinan
prop_criterio_clinico_epi,float64,0.0,sinan
prop_criterio_clinico,float64,0.0,sinan
prop_confirmado_provavel,float64,0.0,sinan
prop_descartado,float64,0.0,sinan
prop_inconclusivo,float64,0.0,sinan
prop_dengue_alarme,float64,0.0,sinan
prop_dengue_grave,float64,0.0,sinan
prop_chikungunya,float64,0.0,sinan
prop_raca_branca,float64,0.0,sinan
prop_raca_preta,float64,0.0,sinan
prop_raca_amarela,float64,0.0,sinan
prop_raca_parda,float64,0.0,sinan
prop_raca_indigena,float64,0.0,sinan
prop_febre,float64,0.0,sinan
prop_mialgia,float64,0.0,sinan
prop_cefaleia,float64,0.0,sinan
prop_exantema,float64,0.0,sinan
prop_vomito,float64,0.0,sinan
prop_nausea,float64,0.0,sinan
prop_dor_costas,float64,0.0,sinan
prop_conjuntvit,float64,0.0,sinan
prop_artrite,float64,0.0,sinan
prop_artralgia,float64,0.0,sinan
prop_petequia_n,float64,0.0,sinan
prop_leucopenia,float64,0.0,sinan
prop_laco,float64,0.0,sinan
prop_dor_retro,float64,0.0,sinan
prop_diabetes,float64,0.0,sinan
prop_hematolog,float64,0.0,sinan
prop_hepatopat,float64,0.0,sinan
prop_renal,float64,0.0,sinan
prop_hipertensa,float64,0.0,sinan
prop_acido_pept,float64,0.0,sinan
prop_auto_imune,float64,0.0,sinan
prop_alrm_hipot,float64,0.0,sinan
prop_alrm_plaq,float64,0.0,sinan
prop_alrm_vom,float64,0.0,sinan
prop_alrm_sang,float64,0.0,sinan
prop_alrm_hemat,float64,0.0,sinan
prop_alrm_abdom,float64,0.0,sinan
prop_alrm_letar,float64,0.0,sinan
prop_alrm_hepat,float64,0.0,sinan
prop_alrm_liq,float64,0.0,sinan
prop_grav_pulso,float64,0.0,sinan
prop_grav_conv,float64,0.0,sinan
prop_grav_ench,float64,0.0,sinan
prop_grav_insuf,float64,0.0,sinan
prop_grav_taqui,float64,0.0,sinan
prop_grav_extre,float64,0.0,sinan
prop_grav_hipot,float64,0.0,sinan
prop_grav_hemat,float64,0.0,sinan
prop_grav_melen,float64,0.0,sinan
prop_grav_metro,float64,0.0,sinan
prop_grav_sang,float64,0.0,sinan
prop_grav_ast,float64,0.0,sinan
prop_grav_mioc,float64,0.0,sinan
prop_grav_consc,float64,0.0,sinan
prop_grav_orgao,float64,0.0,sinan
prop_mani_hemor,float64,0.0,sinan
prop_epistaxe,float64,0.0,sinan
prop_gengivo,float64,0.0,sinan
prop_metro,float64,0.0,sinan
prop_petequias,float64,0.0,sinan
prop_hematura,float64,0.0,sinan
prop_sangram,float64,0.0,sinan
prop_laco_n,float64,0.0,sinan
prop_plasmatico,float64,0.0,sinan
prop_evidencia,float64,0.0,sinan
prop_plaq_menor,float64,0.0,sinan
indice_sintomas,float64,0.0,sinan
indice_comorbidades,float64,0.0,sinan
indice_alarme,float64,0.0,sinan
indice_gravidade,float64,0.0,sinan
indice_hemorragico,float64,0.0,sinan
indice_carga_clinica,float64,0.0,sinan
indice_desfecho_severo,float64,0.0,sinan
indice_confirmacao,float64,0.0,sinan
week_of_year_sin,float64,0.0,sinan
week_of_year_cos,float64,0.0,sinan
is_zero_notification_week,int64,0.0,sinan
notificacoes_lag_1,float64,0.0,sinan
notificacoes_lag_2,float64,0.0,sinan
notificacoes_lag_3,float64,0.0,sinan
notificacoes_lag_4,float64,0.0,sinan
notificacoes_lag_8,float64,0.0,sinan
notificacoes_lag_12,float64,0.0,sinan
notificacoes_media_movel_3,float64,0.0,sinan
notificacoes_min_movel_3,float64,0.0,sinan
notificacoes_max_movel_3,float64,0.0,sinan
notificacoes_media_movel_4,float64,0.0,sinan
notificacoes_min_movel_4,float64,0.0,sinan
notificacoes_max_movel_4,float64,0.0,sinan
notificacoes_media_movel_8,float64,0.0,sinan
notificacoes_min_movel_8,float64,0.0,sinan
notificacoes_max_movel_8,float64,0.0,sinan
notificacoes_media_movel_12,float64,0.0,sinan
notificacoes_min_movel_12,float64,0.0,sinan
notificacoes_max_movel_12,float64,0.0,sinan
notificacoes_diff_1,float64,0.0,sinan
notificacoes_diff_4,float64,0.0,sinan
notificacoes_pct_change_1,float64,0.0,sinan
notificacoes_pct_change_4,float64,0.0,sinan
notificacoes_aceleracao_1,float64,0.0,sinan
notificacoes_razao_media_4,float64,0.0,sinan
notificacoes_razao_media_8,float64,0.0,sinan
label_alerta_q75,int64,0.0,sinan
label_alerta_q90,int64,0.0,sinan
label_crescimento_acelerado,int64,0.0,sinan
label_surto_local,int64,0.0,sinan
label_semana_critica,int64,0.0,sinan
rain_sum_mm,float64,5.55,inmet
rain_mean_mm,float64,5.55,inmet
rain_days,float64,5.55,inmet
rain_heavy_days,float64,5.55,inmet
temp_mean_c,float64,3.43,inmet
temp_min_c,float64,3.5,inmet
temp_max_c,float64,3.49,inmet
temp_range_c,float64,3.5,inmet
humidity_mean_pct,float64,4.17,inmet
dewpoint_mean_c,float64,4.19,inmet
pressure_mean_mbar,float64,3.57,inmet
wind_speed_mean_ms,float64,5.98,inmet
wind_gust_mean_ms,float64,6.05,inmet
radiation_mean_kj,float64,3.86,inmet
rain_sum_mm_lag_1,float64,5.57,inmet
rain_sum_mm_lag_2,float64,5.53,inmet
rain_sum_mm_lag_4,float64,5.47,inmet
rain_sum_mm_lag_8,float64,5.35,inmet
rain_sum_mm_lag_12,float64,5.17,inmet
temp_mean_c_lag_1,float64,3.45,inmet
temp_mean_c_lag_2,float64,3.41,inmet
temp_mean_c_lag_4,float64,3.35,inmet
temp_mean_c_lag_8,float64,3.24,inmet
temp_mean_c_lag_12,float64,3.11,inmet
humidity_mean_pct_lag_1,float64,4.19,inmet
humidity_mean_pct_lag_2,float64,4.14,inmet
humidity_mean_pct_lag_4,float64,4.07,inmet
humidity_mean_pct_lag_8,float64,3.94,inmet
humidity_mean_pct_lag_12,float64,3.78,inmet
dewpoint_mean_c_lag_1,float64,4.2,inmet
dewpoint_mean_c_lag_2,float64,4.16,inmet
dewpoint_mean_c_lag_4,float64,4.08,inmet
dewpoint_mean_c_lag_8,float64,3.95,inmet
dewpoint_mean_c_lag_12,float64,3.79,inmet
rain_sum_mm_mm4,float64,4.98,inmet
rain_sum_mm_mm8,float64,3.15,inmet
rain_sum_mm_mm12,float64,2.69,inmet
temp_mean_c_mm4,float64,3.08,inmet
temp_mean_c_mm8,float64,2.12,inmet
temp_mean_c_mm12,float64,1.81,inmet
humidity_mean_pct_mm4,float64,3.76,inmet
humidity_mean_pct_mm8,float64,2.66,inmet
humidity_mean_pct_mm12,float64,2.28,inmet
dewpoint_mean_c_mm4,float64,3.77,inmet
dewpoint_mean_c_mm8,float64,2.67,inmet
dewpoint_mean_c_mm12,float64,2.3,inmet
rain_heavy_days_lag2,float64,5.53,inmet
rain_heavy_days_lag4,float64,5.47,inmet
temp_range_c_lag2,float64,3.47,inmet
