feature,missing_pct,mean,median,std,min,q25,q75,max
NOTIFICACOES,0.0,2558.294872,721.0,4923.988216,146.0,373.0,1783.75,23293.0
idade_anos,0.0,34.996356,35.74668,2.822214,24.899472,34.13504,37.022702,38.680284
atraso_notificacao_dias,0.0,6.398461,5.824244,2.887227,1.591892,4.753201,7.041144,19.179739
hospitalizado,0.0,0.106625,0.103762,0.030745,0.056452,0.08405,0.122123,0.220472
caso_confirmado_provavel,0.0,0.72804,0.744352,0.118065,0.405063,0.661427,0.81475,0.939453
caso_inconclusivo,0.0,0.27191,0.255648,0.118052,0.060547,0.18525,0.338573,0.594937
caso_dengue_alarme,0.0,0.022099,0.019599,0.013022,0.0,0.011573,0.030595,0.063341
caso_dengue_grave,0.0,0.001249,0.000871,0.001484,0.0,0.0,0.002199,0.008969
