uf,linhas,municipios,notificacoes,pct_cobertura_completa
MG,195190,745,1010365,95.01
SP,82006,313,1177273,92.37
GO,45326,173,541627,94.48
RJ,21746,83,122369,95.1
ES,14170,54,219065,92.92
DF,263,1,239002,99.62
TOTAL,358701,1369,3309701,94.26
