horizon,RMSE,MAE,R2,MAPE
1,157.1959,5.2935,0.3753,63.23
2,160.9485,5.8206,0.3488,71.45
4,167.0739,7.0295,0.3064,91.71
8,185.5397,9.521,0.1639,132.54
