regiao,R2_log_sinan,R2_log_full,delta,n
Norte,0.6098,0.6058,-0.004,29123
Nordeste,0.6014,0.5959,-0.0055,156366
Centro-Oeste,0.7196,0.7253,0.0057,38820
Sudeste,0.7773,0.782,0.0047,164089
Sul,0.7817,0.7801,-0.0016,127366
