feature,mean_abs_shap,is_inmet,is_anomaly,is_lag_bio,is_mm_bio,rank
notificacoes_lag_1,0.3259816,False,False,False,False,1
notificacoes_razao_media_4,0.10131039,False,False,False,False,2
notificacoes_media_movel_3,0.0984003,False,False,False,False,3
week_of_year_cos,0.06224513,False,False,False,False,4
week_of_year_sin,0.05712961,False,False,False,False,5
notificacoes_media_movel_4,0.04391134,False,False,False,False,6
notificacoes_razao_media_8,0.0367279,False,False,False,False,7
label_alerta_q90,0.0315999,False,False,False,False,8
notificacoes_diff_1,0.031524383,False,False,False,False,9
notificacoes_media_movel_8,0.029227616,False,False,False,False,10
label_alerta_q75,0.024835827,False,False,False,False,11
qt_confirmados_provaveis,0.024383388,False,False,False,False,12
notificacoes_media_movel_12,0.023538161,False,False,False,False,13
notificacoes_pct_change_1,0.023149027,False,False,False,False,14
notificacoes_diff_4,0.023013199,False,False,False,False,15
prop_criterio_lab,0.01845878,False,False,False,False,16
pressure_mean_mbar,0.016226467,True,False,False,False,17
notificacoes_lag_2,0.015454584,False,False,False,False,18
humidity_mean_pct_mm4,0.0139548015,True,False,False,False,19
rain_sum_mm_mm4,0.012857695,True,False,False,False,20
prop_confirmado_provavel,0.011470516,False,False,False,False,21
temp_mean_c_lag_8,0.010726957,True,False,False,False,22
idade_media_anos,0.010610856,False,False,False,False,23
notificacoes_lag_12,0.010193166,False,False,False,False,24
rain_mean_mm,0.008667826,True,False,False,False,25
notificacoes_min_movel_8,0.0086569805,False,False,False,False,26
prop_petequia_n,0.0084008165,False,False,False,False,27
atraso_notificacao_medio_dias,0.008240643,False,False,False,False,28
prop_exantema,0.0082179,False,False,False,False,29
year,0.008132247,False,False,False,False,30
notificacoes_min_movel_3,0.008065226,False,False,False,False,31
prop_sexo_fem,0.007965595,False,False,False,False,32
humidity_mean_pct_lag_8,0.0074208607,True,False,False,False,33
notificacoes_max_movel_12,0.007411338,False,False,False,False,34
humidity_mean_pct_lag_2,0.0071031465,True,False,False,False,35
notificacoes_lag_4,0.006561851,False,False,False,False,36
temp_min_c,0.006543976,True,False,False,False,37
wind_speed_mean_ms,0.0065239496,True,False,False,False,38
temp_mean_c_mm4,0.0063578584,True,False,False,False,39
notificacoes_aceleracao_1,0.0056573255,False,False,False,False,40
rain_sum_mm_lag_4,0.0056038317,True,False,False,False,41
rain_sum_mm_lag_8,0.0055770744,True,False,False,False,42
notificacoes_max_movel_8,0.0053151986,False,False,False,False,43
notificacoes_min_movel_4,0.0051951543,False,False,False,False,44
temp_mean_c,0.0051150145,True,False,False,False,45
label_semana_critica,0.0050031026,False,False,False,False,46
notificacoes_min_movel_12,0.0041969237,False,False,False,False,47
notificacoes_max_movel_3,0.004097821,False,False,False,False,48
humidity_mean_pct,0.0035498466,True,False,False,False,49
prop_criterio_clinico_epi,0.0035148156,False,False,False,False,50
temp_max_c,0.0034253653,True,False,False,False,51
prop_dor_retro,0.0033902288,False,False,False,False,52
humidity_mean_pct_lag_1,0.0032505582,True,False,False,False,53
indice_sintomas,0.0032360032,False,False,False,False,54
prop_febre,0.0031327717,False,False,False,False,55
notificacoes_max_movel_4,0.0028480073,False,False,False,False,56
humidity_mean_pct_lag_4,0.0028478992,True,False,False,False,57
temp_mean_c_lag_1,0.0028170275,True,False,False,False,58
temp_mean_c_lag_4,0.002736998,True,False,False,False,59
prop_artralgia,0.0027051507,False,False,False,False,60
rain_sum_mm_lag_1,0.002619421,True,False,False,False,61
prop_dor_costas,0.0024372756,False,False,False,False,62
prop_mialgia,0.002401368,False,False,False,False,63
prop_raca_branca,0.0023346543,False,False,False,False,64
radiation_mean_kj,0.002276782,True,False,False,False,65
rain_sum_mm_lag_2,0.0020165045,True,False,False,False,66
notificacoes_lag_3,0.002014957,False,False,False,False,67
indice_confirmacao,0.0019974618,False,False,False,False,68
qt_hospitalizados,0.001939674,False,False,False,False,69
indice_carga_clinica,0.0019005112,False,False,False,False,70
temp_mean_c_lag_2,0.0018894827,True,False,False,False,71
notificacoes_lag_8,0.0018604841,False,False,False,False,72
temp_range_c,0.0018129657,True,False,False,False,73
label_surto_local,0.0017934989,False,False,False,False,74
temp_range_c_lag2,0.0017119942,True,False,False,False,75
prop_leucopenia,0.00167117,False,False,False,False,76
qt_inconclusivos,0.0016710623,False,False,False,False,77
notificacoes_pct_change_4,0.001659247,False,False,False,False,78
prop_cefaleia,0.0015336148,False,False,False,False,79
prop_raca_parda,0.0015251485,False,False,False,False,80
is_zero_notification_week,0.0013954855,False,False,False,False,81
rain_sum_mm,0.0011300126,True,False,False,False,82
rain_heavy_days_lag4,0.0011114334,True,False,False,False,83
prop_inconclusivo,0.0009759823,False,False,False,False,84
prop_nausea,0.0008953399,False,False,False,False,85
prop_sexo_masc,0.0008883636,False,False,False,False,86
prop_vomito,0.0008722253,False,False,False,False,87
prop_hospitalizado,0.0008688525,False,False,False,False,88
prop_laco,0.00082996424,False,False,False,False,89
rain_days,0.0007436018,True,False,False,False,90
prop_hipertensa,0.00067831133,False,False,False,False,91
indice_desfecho_severo,0.0006748356,False,False,False,False,92
prop_raca_preta,0.0005969237,False,False,False,False,93
label_crescimento_acelerado,0.00057963835,False,False,False,False,94
prop_artrite,0.0005630782,False,False,False,False,95
prop_gestante,0.00055239577,False,False,False,False,96
prop_criterio_clinico,0.0005297097,False,False,False,False,97
indice_comorbidades,0.00048316535,False,False,False,False,98
indice_alarme,0.00043987922,False,False,False,False,99
prop_conjuntvit,0.00038933547,False,False,False,False,100
prop_diabetes,0.0003510347,False,False,False,False,101
rain_heavy_days,0.00033009093,True,False,False,False,102
prop_alrm_plaq,0.00026289513,False,False,False,False,103
qt_dengue_alarme,0.00024703293,False,False,False,False,104
rain_heavy_days_lag2,0.00024648098,True,False,False,False,105
prop_renal,0.0002334428,False,False,False,False,106
prop_raca_amarela,0.00021214571,False,False,False,False,107
prop_dengue_alarme,0.00020751933,False,False,False,False,108
prop_acido_pept,0.00018625593,False,False,False,False,109
prop_auto_imune,0.00013295187,False,False,False,False,110
prop_raca_indigena,0.000110063236,False,False,False,False,111
prop_hepatopat,0.00010580659,False,False,False,False,112
prop_hematolog,8.982178e-05,False,False,False,False,113
prop_alrm_sang,6.545148e-05,False,False,False,False,114
prop_alrm_letar,6.50155e-05,False,False,False,False,115
prop_alrm_hepat,6.2975225e-05,False,False,False,False,116
prop_alrm_vom,6.2694824e-05,False,False,False,False,117
qt_dengue_grave,5.917138e-05,False,False,False,False,118
prop_dengue_grave,3.602844e-05,False,False,False,False,119
prop_obito_outras_causas,3.520211e-05,False,False,False,False,120
prop_alrm_hipot,2.837263e-05,False,False,False,False,121
prop_alrm_abdom,2.778754e-05,False,False,False,False,122
prop_alrm_liq,2.4895951e-05,False,False,False,False,123
indice_gravidade,2.3439474e-05,False,False,False,False,124
prop_grav_taqui,1.8538381e-05,False,False,False,False,125
prop_grav_hipot,1.7535122e-05,False,False,False,False,126
prop_obito_agravo,8.835159e-06,False,False,False,False,127
prop_grav_insuf,7.2512125e-06,False,False,False,False,128
prop_alrm_hemat,5.5859177e-06,False,False,False,False,129
prop_grav_consc,2.7757255e-06,False,False,False,False,130
prop_grav_conv,1.0349755e-06,False,False,False,False,131
prop_grav_melen,0.0,False,False,False,False,132
prop_grav_mioc,0.0,False,False,False,False,133
prop_grav_ast,0.0,False,False,False,False,134
prop_grav_sang,0.0,False,False,False,False,135
prop_grav_orgao,0.0,False,False,False,False,136
prop_sangram,0.0,False,False,False,False,137
prop_hematura,0.0,False,False,False,False,138
prop_petequias,0.0,False,False,False,False,139
prop_epistaxe,0.0,False,False,False,False,140
prop_gengivo,0.0,False,False,False,False,141
prop_mani_hemor,0.0,False,False,False,False,142
indice_hemorragico,0.0,False,False,False,False,143
qt_chikungunya,0.0,False,False,False,False,144
prop_plaq_menor,0.0,False,False,False,False,145
prop_evidencia,0.0,False,False,False,False,146
prop_plasmatico,0.0,False,False,False,False,147
qt_descartados,0.0,False,False,False,False,148
prop_grav_metro,0.0,False,False,False,False,149
prop_grav_hemat,0.0,False,False,False,False,150
prop_laco_n,0.0,False,False,False,False,151
prop_metro,0.0,False,False,False,False,152
prop_grav_ench,0.0,False,False,False,False,153
prop_grav_extre,0.0,False,False,False,False,154
prop_grav_pulso,0.0,False,False,False,False,155
prop_descartado,0.0,False,False,False,False,156
prop_chikungunya,0.0,False,False,False,False,157
qt_obitos_outras_causas,0.0,False,False,False,False,158
qt_obitos_agravo,0.0,False,False,False,False,159
